

============================== EXP at 2026-05-06 05:12:04 ==============================
dev | avg_loss: 3.11279296875 | {'exact_match': 0.0, 'rougeL': 7.097} | threshold: None


============================== EXP at 2026-05-06 05:21:17 ==============================
dev | avg_loss: 3.11279296875 | {'exact_match': 0.0, 'rougeL': 7.097} | threshold: None
train | epoch   0 | g_step:      1/  3570 | loss: 3.6116 | res: 3.2795 | span: 0.3321 | λ: 0.010 | lr: 1.0000e-04 | scale: 1.0 | t: 1.607
train | epoch   0 | g_step:     35/  3570 | loss: 3.0306 | res: 3.3353 | span: 0.0509 | λ: 0.350 | lr: 9.9976e-05 | scale: 1.0 | t: 0.582
train | epoch   0 | g_step:     36/  3570 | loss: 3.3832 | res: 3.6977 | span: 0.0549 | λ: 0.360 | lr: 9.9975e-05 | scale: 1.0 | t: 0.626
train | epoch   0 | g_step:     37/  3570 | loss: 3.1867 | res: 3.5513 | span: 0.0567 | λ: 0.370 | lr: 9.9974e-05 | scale: 1.0 | t: 0.626
train | epoch   0 | g_step:     38/  3570 | loss: 3.4737 | res: 3.8757 | span: 0.0486 | λ: 0.380 | lr: 9.9972e-05 | scale: 1.0 | t: 0.659
train | epoch   0 | g_step:     39/  3570 | loss: 3.1530 | res: 3.4654 | span: 0.0487 | λ: 0.390 | lr: 9.9971e-05 | scale: 1.0 | t: 0.602
train | epoch   0 | g_step:     40/  3570 | loss: 2.9232 | res: 3.2045 | span: 0.0513 | λ: 0.400 | lr: 9.9969e-05 | scale: 1.0 | t: 0.593
train | epoch   0 | g_step:     41/  3570 | loss: 3.0081 | res: 3.2611 | span: 0.0506 | λ: 0.410 | lr: 9.9967e-05 | scale: 1.0 | t: 0.618
train | epoch   0 | g_step:     42/  3570 | loss: 3.0945 | res: 3.3645 | span: 0.0462 | λ: 0.420 | lr: 9.9966e-05 | scale: 1.0 | t: 0.617
train | epoch   0 | g_step:     43/  3570 | loss: 2.9749 | res: 3.1763 | span: 0.0507 | λ: 0.430 | lr: 9.9964e-05 | scale: 1.0 | t: 0.630
train | epoch   0 | g_step:     44/  3570 | loss: 2.9770 | res: 3.2019 | span: 0.0462 | λ: 0.440 | lr: 9.9963e-05 | scale: 1.0 | t: 0.641
train | epoch   0 | g_step:     45/  3570 | loss: 3.3931 | res: 3.6378 | span: 0.0436 | λ: 0.450 | lr: 9.9961e-05 | scale: 1.0 | t: 0.605
train | epoch   0 | g_step:     46/  3570 | loss: 2.9883 | res: 3.2210 | span: 0.0452 | λ: 0.460 | lr: 9.9959e-05 | scale: 1.0 | t: 0.606
train | epoch   0 | g_step:     47/  3570 | loss: 3.2108 | res: 3.4607 | span: 0.0484 | λ: 0.470 | lr: 9.9957e-05 | scale: 1.0 | t: 0.651
train | epoch   0 | g_step:     48/  3570 | loss: 3.1981 | res: 3.3912 | span: 0.0398 | λ: 0.480 | lr: 9.9955e-05 | scale: 1.0 | t: 0.612
train | epoch   0 | g_step:     49/  3570 | loss: 3.3145 | res: 3.5150 | span: 0.0432 | λ: 0.490 | lr: 9.9954e-05 | scale: 1.0 | t: 0.610
train | epoch   0 | g_step:     50/  3570 | loss: 3.5145 | res: 3.7121 | span: 0.0399 | λ: 0.500 | lr: 9.9952e-05 | scale: 1.0 | t: 0.610
train | epoch   0 | g_step:     51/  3570 | loss: 2.9930 | res: 3.1690 | span: 0.0422 | λ: 0.500 | lr: 9.9950e-05 | scale: 1.0 | t: 0.656
train | epoch   0 | g_step:     52/  3570 | loss: 3.2409 | res: 3.4038 | span: 0.0441 | λ: 0.500 | lr: 9.9948e-05 | scale: 1.0 | t: 0.608
train | epoch   0 | g_step:     53/  3570 | loss: 3.3566 | res: 3.6382 | span: 0.0414 | λ: 0.500 | lr: 9.9946e-05 | scale: 1.0 | t: 0.626
train | epoch   0 | g_step:     54/  3570 | loss: 3.2557 | res: 3.5313 | span: 0.0389 | λ: 0.500 | lr: 9.9944e-05 | scale: 1.0 | t: 0.615
train | epoch   0 | g_step:     55/  3570 | loss: 3.4685 | res: 3.7058 | span: 0.0414 | λ: 0.500 | lr: 9.9942e-05 | scale: 1.0 | t: 0.710
train | epoch   0 | g_step:     56/  3570 | loss: 2.9675 | res: 3.1527 | span: 0.0427 | λ: 0.500 | lr: 9.9939e-05 | scale: 1.0 | t: 0.620
train | epoch   0 | g_step:     57/  3570 | loss: 2.9816 | res: 3.1410 | span: 0.0428 | λ: 0.500 | lr: 9.9937e-05 | scale: 1.0 | t: 0.644
train | epoch   0 | g_step:     58/  3570 | loss: 2.7299 | res: 2.9149 | span: 0.0403 | λ: 0.500 | lr: 9.9935e-05 | scale: 1.0 | t: 0.669
train | epoch   0 | g_step:     59/  3570 | loss: 3.0772 | res: 3.2909 | span: 0.0404 | λ: 0.500 | lr: 9.9933e-05 | scale: 1.0 | t: 1.037
train | epoch   0 | g_step:     60/  3570 | loss: 3.0779 | res: 3.2388 | span: 0.0383 | λ: 0.500 | lr: 9.9930e-05 | scale: 1.0 | t: 0.992
train | epoch   0 | g_step:     61/  3570 | loss: 3.1633 | res: 3.3286 | span: 0.0439 | λ: 0.500 | lr: 9.9928e-05 | scale: 1.0 | t: 0.987
train | epoch   0 | g_step:     62/  3570 | loss: 3.2304 | res: 3.4059 | span: 0.0370 | λ: 0.500 | lr: 9.9926e-05 | scale: 1.0 | t: 1.045
train | epoch   0 | g_step:     63/  3570 | loss: 3.2925 | res: 3.4588 | span: 0.0388 | λ: 0.500 | lr: 9.9923e-05 | scale: 1.0 | t: 0.995
train | epoch   0 | g_step:     64/  3570 | loss: 3.1367 | res: 3.3464 | span: 0.0371 | λ: 0.500 | lr: 9.9921e-05 | scale: 1.0 | t: 0.970
train | epoch   0 | g_step:     65/  3570 | loss: 2.9943 | res: 3.1294 | span: 0.0393 | λ: 0.500 | lr: 9.9918e-05 | scale: 1.0 | t: 1.048
train | epoch   0 | g_step:     66/  3570 | loss: 3.3331 | res: 3.5116 | span: 0.0374 | λ: 0.500 | lr: 9.9916e-05 | scale: 1.0 | t: 0.993
train | epoch   0 | g_step:     67/  3570 | loss: 3.1404 | res: 3.3644 | span: 0.0387 | λ: 0.500 | lr: 9.9913e-05 | scale: 1.0 | t: 0.966
train | epoch   0 | g_step:     68/  3570 | loss: 3.1970 | res: 3.3437 | span: 0.0386 | λ: 0.500 | lr: 9.9911e-05 | scale: 1.0 | t: 1.000
train | epoch   0 | g_step:     69/  3570 | loss: 3.1701 | res: 3.3596 | span: 0.0392 | λ: 0.500 | lr: 9.9908e-05 | scale: 1.0 | t: 0.960
train | epoch   0 | g_step:     70/  3570 | loss: 2.9736 | res: 3.1136 | span: 0.0364 | λ: 0.500 | lr: 9.9905e-05 | scale: 1.0 | t: 0.994
train | epoch   0 | g_step:     71/  3570 | loss: 3.1313 | res: 3.2710 | span: 0.0376 | λ: 0.500 | lr: 9.9903e-05 | scale: 1.0 | t: 0.976
train | epoch   0 | g_step:     72/  3570 | loss: 2.7443 | res: 2.8652 | span: 0.0357 | λ: 0.500 | lr: 9.9900e-05 | scale: 1.0 | t: 1.000
train | epoch   0 | g_step:     73/  3570 | loss: 3.0000 | res: 3.1345 | span: 0.0334 | λ: 0.500 | lr: 9.9897e-05 | scale: 1.0 | t: 1.028
train | epoch   0 | g_step:     74/  3570 | loss: 3.3072 | res: 3.4536 | span: 0.0366 | λ: 0.500 | lr: 9.9894e-05 | scale: 1.0 | t: 0.983
train | epoch   0 | g_step:     75/  3570 | loss: 2.9688 | res: 3.1476 | span: 0.0321 | λ: 0.500 | lr: 9.9891e-05 | scale: 1.0 | t: 1.009
train | epoch   0 | g_step:     76/  3570 | loss: 3.2337 | res: 3.4294 | span: 0.0356 | λ: 0.500 | lr: 9.9888e-05 | scale: 1.0 | t: 1.023
train | epoch   0 | g_step:     77/  3570 | loss: 3.3442 | res: 3.4713 | span: 0.0318 | λ: 0.500 | lr: 9.9885e-05 | scale: 1.0 | t: 1.005
train | epoch   0 | g_step:     78/  3570 | loss: 3.4097 | res: 3.6175 | span: 0.0340 | λ: 0.500 | lr: 9.9882e-05 | scale: 1.0 | t: 1.074
train | epoch   0 | g_step:     79/  3570 | loss: 2.9529 | res: 3.0829 | span: 0.0344 | λ: 0.500 | lr: 9.9879e-05 | scale: 1.0 | t: 1.011
train | epoch   0 | g_step:     80/  3570 | loss: 3.1167 | res: 3.2829 | span: 0.0369 | λ: 0.500 | lr: 9.9876e-05 | scale: 1.0 | t: 1.047
train | epoch   0 | g_step:     81/  3570 | loss: 3.3174 | res: 3.4948 | span: 0.0348 | λ: 0.500 | lr: 9.9873e-05 | scale: 1.0 | t: 1.024
train | epoch   0 | g_step:     82/  3570 | loss: 3.0540 | res: 3.1593 | span: 0.0346 | λ: 0.500 | lr: 9.9870e-05 | scale: 1.0 | t: 1.029
train | epoch   0 | g_step:     83/  3570 | loss: 2.8592 | res: 2.9585 | span: 0.0316 | λ: 0.500 | lr: 9.9867e-05 | scale: 1.0 | t: 1.077
train | epoch   0 | g_step:     84/  3570 | loss: 3.0431 | res: 3.1747 | span: 0.0321 | λ: 0.500 | lr: 9.9864e-05 | scale: 1.0 | t: 1.056
train | epoch   0 | g_step:     85/  3570 | loss: 2.6522 | res: 2.7479 | span: 0.0339 | λ: 0.500 | lr: 9.9860e-05 | scale: 1.0 | t: 0.977
train | epoch   0 | g_step:     86/  3570 | loss: 3.4027 | res: 3.5582 | span: 0.0330 | λ: 0.500 | lr: 9.9857e-05 | scale: 1.0 | t: 1.033
train | epoch   0 | g_step:     87/  3570 | loss: 2.8614 | res: 2.9891 | span: 0.0328 | λ: 0.500 | lr: 9.9854e-05 | scale: 1.0 | t: 0.997
train | epoch   0 | g_step:     88/  3570 | loss: 2.9355 | res: 3.0719 | span: 0.0305 | λ: 0.500 | lr: 9.9850e-05 | scale: 1.0 | t: 0.910
train | epoch   0 | g_step:     89/  3570 | loss: 3.2106 | res: 3.3798 | span: 0.0315 | λ: 0.500 | lr: 9.9847e-05 | scale: 1.0 | t: 0.722
train | epoch   0 | g_step:     90/  3570 | loss: 3.1174 | res: 3.2947 | span: 0.0337 | λ: 0.500 | lr: 9.9843e-05 | scale: 1.0 | t: 0.654
train | epoch   0 | g_step:     91/  3570 | loss: 3.1683 | res: 3.3162 | span: 0.0284 | λ: 0.500 | lr: 9.9840e-05 | scale: 1.0 | t: 0.615
train | epoch   0 | g_step:     92/  3570 | loss: 2.9886 | res: 3.1300 | span: 0.0307 | λ: 0.500 | lr: 9.9836e-05 | scale: 1.0 | t: 0.666
train | epoch   0 | g_step:     93/  3570 | loss: 2.7974 | res: 2.9258 | span: 0.0298 | λ: 0.500 | lr: 9.9833e-05 | scale: 1.0 | t: 0.829
train | epoch   0 | g_step:     94/  3570 | loss: 3.0538 | res: 3.1976 | span: 0.0288 | λ: 0.500 | lr: 9.9829e-05 | scale: 1.0 | t: 0.761
train | epoch   0 | g_step:     95/  3570 | loss: 3.0123 | res: 3.1457 | span: 0.0297 | λ: 0.500 | lr: 9.9826e-05 | scale: 1.0 | t: 0.672
train | epoch   0 | g_step:     96/  3570 | loss: 3.0173 | res: 3.1767 | span: 0.0294 | λ: 0.500 | lr: 9.9822e-05 | scale: 1.0 | t: 0.885
train | epoch   0 | g_step:     97/  3570 | loss: 2.8560 | res: 2.9967 | span: 0.0278 | λ: 0.500 | lr: 9.9818e-05 | scale: 1.0 | t: 0.623
train | epoch   0 | g_step:     98/  3570 | loss: 3.1919 | res: 3.3653 | span: 0.0286 | λ: 0.500 | lr: 9.9814e-05 | scale: 1.0 | t: 0.663
train | epoch   0 | g_step:     99/  3570 | loss: 3.3183 | res: 3.5079 | span: 0.0292 | λ: 0.500 | lr: 9.9811e-05 | scale: 1.0 | t: 0.885
train | epoch   0 | g_step:    100/  3570 | loss: 3.2415 | res: 3.3899 | span: 0.0284 | λ: 0.500 | lr: 9.9807e-05 | scale: 1.0 | t: 0.646
train | epoch   0 | g_step:    110/  3570 | loss: 3.1455 | res: 3.3650 | span: 0.0269 | λ: 0.500 | lr: 9.9766e-05 | scale: 1.0 | t: 0.635
train | epoch   0 | g_step:    120/  3570 | loss: 3.0690 | res: 3.2437 | span: 0.0256 | λ: 0.500 | lr: 9.9722e-05 | scale: 1.0 | t: 0.668
train | epoch   0 | g_step:    130/  3570 | loss: 3.1844 | res: 3.3638 | span: 0.0224 | λ: 0.500 | lr: 9.9674e-05 | scale: 1.0 | t: 0.647
train | epoch   0 | g_step:    140/  3570 | loss: 3.1363 | res: 3.3253 | span: 0.0263 | λ: 0.500 | lr: 9.9621e-05 | scale: 1.0 | t: 0.806
train | epoch   0 | g_step:    150/  3570 | loss: 3.2993 | res: 3.5393 | span: 0.0227 | λ: 0.500 | lr: 9.9565e-05 | scale: 1.0 | t: 0.808
train | epoch   0 | g_step:    160/  3570 | loss: 3.0170 | res: 3.1726 | span: 0.0218 | λ: 0.500 | lr: 9.9506e-05 | scale: 1.0 | t: 0.741
train | epoch   0 | g_step:    170/  3570 | loss: 2.8777 | res: 3.0095 | span: 0.0226 | λ: 0.500 | lr: 9.9442e-05 | scale: 1.0 | t: 0.827
train | epoch   0 | g_step:    180/  3570 | loss: 2.8141 | res: 2.9800 | span: 0.0212 | λ: 0.500 | lr: 9.9375e-05 | scale: 1.0 | t: 0.680
train | epoch   0 | g_step:    190/  3570 | loss: 3.0176 | res: 3.1326 | span: 0.0188 | λ: 0.500 | lr: 9.9303e-05 | scale: 1.0 | t: 0.773
train | epoch   0 | g_step:    200/  3570 | loss: 2.7126 | res: 2.8160 | span: 0.0197 | λ: 0.500 | lr: 9.9228e-05 | scale: 1.0 | t: 0.729
train | epoch   0 | g_step:    210/  3570 | loss: 3.2513 | res: 3.4330 | span: 0.0214 | λ: 0.500 | lr: 9.9150e-05 | scale: 1.0 | t: 0.671
train | epoch   0 | g_step:    220/  3570 | loss: 2.7277 | res: 2.8911 | span: 0.0202 | λ: 0.500 | lr: 9.9067e-05 | scale: 1.0 | t: 0.828
train | epoch   0 | g_step:    230/  3570 | loss: 3.3164 | res: 3.4702 | span: 0.0196 | λ: 0.500 | lr: 9.8980e-05 | scale: 1.0 | t: 0.773
train | epoch   0 | g_step:    240/  3570 | loss: 3.0640 | res: 3.2040 | span: 0.0183 | λ: 0.500 | lr: 9.8890e-05 | scale: 1.0 | t: 0.816
train | epoch   0 | g_step:    250/  3570 | loss: 3.0944 | res: 3.3040 | span: 0.0159 | λ: 0.500 | lr: 9.8796e-05 | scale: 1.0 | t: 0.897
train | epoch   0 | g_step:    260/  3570 | loss: 3.1490 | res: 3.2790 | span: 0.0180 | λ: 0.500 | lr: 9.8698e-05 | scale: 1.0 | t: 0.899
train | epoch   0 | g_step:    270/  3570 | loss: 2.9043 | res: 3.0557 | span: 0.0166 | λ: 0.500 | lr: 9.8597e-05 | scale: 1.0 | t: 0.700
train | epoch   0 | g_step:    280/  3570 | loss: 3.0731 | res: 3.2066 | span: 0.0182 | λ: 0.500 | lr: 9.8491e-05 | scale: 1.0 | t: 0.829
train | epoch   0 | g_step:    290/  3570 | loss: 2.9644 | res: 3.0918 | span: 0.0177 | λ: 0.500 | lr: 9.8382e-05 | scale: 1.0 | t: 0.664
train | epoch   0 | g_step:    300/  3570 | loss: 2.8762 | res: 3.0204 | span: 0.0180 | λ: 0.500 | lr: 9.8269e-05 | scale: 1.0 | t: 0.756
train | epoch   0 | g_step:    310/  3570 | loss: 2.9279 | res: 3.0503 | span: 0.0172 | λ: 0.500 | lr: 9.8153e-05 | scale: 1.0 | t: 0.828
train | epoch   0 | g_step:    320/  3570 | loss: 3.0330 | res: 3.1881 | span: 0.0177 | λ: 0.500 | lr: 9.8033e-05 | scale: 1.0 | t: 0.907
train | epoch   0 | g_step:    330/  3570 | loss: 2.9088 | res: 3.0337 | span: 0.0171 | λ: 0.500 | lr: 9.7909e-05 | scale: 1.0 | t: 0.755
train | epoch   0 | g_step:    340/  3570 | loss: 2.8292 | res: 2.9885 | span: 0.0147 | λ: 0.500 | lr: 9.7781e-05 | scale: 1.0 | t: 0.863
train | epoch   0 | g_step:    350/  3570 | loss: 2.8070 | res: 2.9423 | span: 0.0142 | λ: 0.500 | lr: 9.7649e-05 | scale: 1.0 | t: 0.737
dev | avg_loss: 2.60205078125 | {'exact_match': 1.8, 'rougeL': 15.8954} | threshold: None
train | epoch   1 | g_step:    360/  3570 | loss: 3.0001 | res: 3.1230 | span: 0.0161 | λ: 0.500 | lr: 9.7514e-05 | scale: 1.0 | t: 0.879
train | epoch   1 | g_step:    370/  3570 | loss: 2.7336 | res: 2.8663 | span: 0.0155 | λ: 0.500 | lr: 9.7376e-05 | scale: 1.0 | t: 0.883
train | epoch   1 | g_step:    380/  3570 | loss: 2.9883 | res: 3.1698 | span: 0.0140 | λ: 0.500 | lr: 9.7233e-05 | scale: 1.0 | t: 0.636
train | epoch   1 | g_step:    390/  3570 | loss: 2.7666 | res: 2.8956 | span: 0.0166 | λ: 0.500 | lr: 9.7087e-05 | scale: 1.0 | t: 0.915
train | epoch   1 | g_step:    400/  3570 | loss: 2.8649 | res: 3.0013 | span: 0.0151 | λ: 0.500 | lr: 9.6937e-05 | scale: 1.0 | t: 0.620
train | epoch   1 | g_step:    410/  3570 | loss: 2.6792 | res: 2.8514 | span: 0.0160 | λ: 0.500 | lr: 9.6784e-05 | scale: 1.0 | t: 0.621
train | epoch   1 | g_step:    420/  3570 | loss: 3.0551 | res: 3.2298 | span: 0.0147 | λ: 0.500 | lr: 9.6627e-05 | scale: 1.0 | t: 0.664
train | epoch   1 | g_step:    430/  3570 | loss: 2.5578 | res: 2.6603 | span: 0.0140 | λ: 0.500 | lr: 9.6466e-05 | scale: 1.0 | t: 0.907
train | epoch   1 | g_step:    440/  3570 | loss: 3.0296 | res: 3.1850 | span: 0.0144 | λ: 0.500 | lr: 9.6302e-05 | scale: 1.0 | t: 0.918
train | epoch   1 | g_step:    450/  3570 | loss: 2.8200 | res: 2.9804 | span: 0.0154 | λ: 0.500 | lr: 9.6134e-05 | scale: 1.0 | t: 0.735
train | epoch   1 | g_step:    460/  3570 | loss: 3.0635 | res: 3.2504 | span: 0.0157 | λ: 0.500 | lr: 9.5963e-05 | scale: 1.0 | t: 0.682
train | epoch   1 | g_step:    470/  3570 | loss: 2.8078 | res: 2.9849 | span: 0.0149 | λ: 0.500 | lr: 9.5788e-05 | scale: 1.0 | t: 0.755
train | epoch   1 | g_step:    480/  3570 | loss: 2.5561 | res: 2.6776 | span: 0.0148 | λ: 0.500 | lr: 9.5610e-05 | scale: 1.0 | t: 0.637
train | epoch   1 | g_step:    490/  3570 | loss: 2.8558 | res: 3.0260 | span: 0.0143 | λ: 0.500 | lr: 9.5428e-05 | scale: 1.0 | t: 0.682
train | epoch   1 | g_step:    500/  3570 | loss: 2.6710 | res: 2.7971 | span: 0.0149 | λ: 0.500 | lr: 9.5242e-05 | scale: 1.0 | t: 0.887
train | epoch   1 | g_step:    510/  3570 | loss: 3.0329 | res: 3.1959 | span: 0.0133 | λ: 0.500 | lr: 9.5053e-05 | scale: 1.0 | t: 0.815
train | epoch   1 | g_step:    520/  3570 | loss: 2.8974 | res: 3.0107 | span: 0.0133 | λ: 0.500 | lr: 9.4861e-05 | scale: 1.0 | t: 0.673
train | epoch   1 | g_step:    530/  3570 | loss: 2.7248 | res: 2.8528 | span: 0.0147 | λ: 0.500 | lr: 9.4665e-05 | scale: 1.0 | t: 0.755
train | epoch   1 | g_step:    540/  3570 | loss: 2.5852 | res: 2.7300 | span: 0.0135 | λ: 0.500 | lr: 9.4466e-05 | scale: 1.0 | t: 0.607
train | epoch   1 | g_step:    550/  3570 | loss: 2.4817 | res: 2.5913 | span: 0.0165 | λ: 0.500 | lr: 9.4263e-05 | scale: 1.0 | t: 0.659
train | epoch   1 | g_step:    560/  3570 | loss: 3.0066 | res: 3.1268 | span: 0.0137 | λ: 0.500 | lr: 9.4057e-05 | scale: 1.0 | t: 0.665
train | epoch   1 | g_step:    570/  3570 | loss: 2.6243 | res: 2.7686 | span: 0.0148 | λ: 0.500 | lr: 9.3847e-05 | scale: 1.0 | t: 0.994
train | epoch   1 | g_step:    580/  3570 | loss: 2.9079 | res: 3.0395 | span: 0.0153 | λ: 0.500 | lr: 9.3634e-05 | scale: 1.0 | t: 0.999
train | epoch   1 | g_step:    590/  3570 | loss: 2.9919 | res: 3.1705 | span: 0.0140 | λ: 0.500 | lr: 9.3417e-05 | scale: 1.0 | t: 1.007
train | epoch   1 | g_step:    600/  3570 | loss: 3.0387 | res: 3.1708 | span: 0.0144 | λ: 0.500 | lr: 9.3198e-05 | scale: 1.0 | t: 0.899
train | epoch   1 | g_step:    610/  3570 | loss: 3.2423 | res: 3.3932 | span: 0.0119 | λ: 0.500 | lr: 9.2975e-05 | scale: 1.0 | t: 0.764
train | epoch   1 | g_step:    620/  3570 | loss: 2.6123 | res: 2.7474 | span: 0.0130 | λ: 0.500 | lr: 9.2748e-05 | scale: 1.0 | t: 0.748
train | epoch   1 | g_step:    630/  3570 | loss: 2.5839 | res: 2.7030 | span: 0.0155 | λ: 0.500 | lr: 9.2518e-05 | scale: 1.0 | t: 0.894
train | epoch   1 | g_step:    640/  3570 | loss: 2.9244 | res: 3.0980 | span: 0.0131 | λ: 0.500 | lr: 9.2285e-05 | scale: 1.0 | t: 0.811
train | epoch   1 | g_step:    650/  3570 | loss: 2.9745 | res: 3.1282 | span: 0.0144 | λ: 0.500 | lr: 9.2049e-05 | scale: 1.0 | t: 0.605
train | epoch   1 | g_step:    660/  3570 | loss: 2.5316 | res: 2.6305 | span: 0.0148 | λ: 0.500 | lr: 9.1809e-05 | scale: 1.0 | t: 0.772
train | epoch   1 | g_step:    670/  3570 | loss: 2.7729 | res: 2.8767 | span: 0.0125 | λ: 0.500 | lr: 9.1567e-05 | scale: 1.0 | t: 0.636
train | epoch   1 | g_step:    680/  3570 | loss: 2.8312 | res: 2.9769 | span: 0.0130 | λ: 0.500 | lr: 9.1321e-05 | scale: 1.0 | t: 0.713
train | epoch   1 | g_step:    690/  3570 | loss: 2.9345 | res: 3.0581 | span: 0.0129 | λ: 0.500 | lr: 9.1071e-05 | scale: 1.0 | t: 0.845
train | epoch   1 | g_step:    700/  3570 | loss: 2.8215 | res: 2.9338 | span: 0.0130 | λ: 0.500 | lr: 9.0819e-05 | scale: 1.0 | t: 0.823
train | epoch   1 | g_step:    710/  3570 | loss: 2.4331 | res: 2.5652 | span: 0.0124 | λ: 0.500 | lr: 9.0563e-05 | scale: 1.0 | t: 0.632
dev | avg_loss: 2.58642578125 | {'exact_match': 2.4, 'rougeL': 18.3898} | threshold: None
train | epoch   2 | g_step:    720/  3570 | loss: 2.3878 | res: 2.5272 | span: 0.0132 | λ: 0.500 | lr: 9.0305e-05 | scale: 1.0 | t: 0.659
train | epoch   2 | g_step:    730/  3570 | loss: 2.4121 | res: 2.4826 | span: 0.0140 | λ: 0.500 | lr: 9.0043e-05 | scale: 1.0 | t: 0.779
train | epoch   2 | g_step:    740/  3570 | loss: 2.4041 | res: 2.5090 | span: 0.0127 | λ: 0.500 | lr: 8.9778e-05 | scale: 1.0 | t: 0.630
train | epoch   2 | g_step:    750/  3570 | loss: 2.4641 | res: 2.5921 | span: 0.0137 | λ: 0.500 | lr: 8.9510e-05 | scale: 1.0 | t: 0.660
train | epoch   2 | g_step:    760/  3570 | loss: 2.3335 | res: 2.4674 | span: 0.0127 | λ: 0.500 | lr: 8.9239e-05 | scale: 1.0 | t: 0.800
train | epoch   2 | g_step:    770/  3570 | loss: 2.7738 | res: 2.8728 | span: 0.0118 | λ: 0.500 | lr: 8.8965e-05 | scale: 1.0 | t: 0.675
train | epoch   2 | g_step:    780/  3570 | loss: 2.4996 | res: 2.5883 | span: 0.0125 | λ: 0.500 | lr: 8.8688e-05 | scale: 1.0 | t: 0.697
train | epoch   2 | g_step:    790/  3570 | loss: 2.9152 | res: 3.0469 | span: 0.0129 | λ: 0.500 | lr: 8.8408e-05 | scale: 1.0 | t: 0.930
train | epoch   2 | g_step:    800/  3570 | loss: 2.5921 | res: 2.6953 | span: 0.0130 | λ: 0.500 | lr: 8.8125e-05 | scale: 1.0 | t: 0.841
train | epoch   2 | g_step:    810/  3570 | loss: 2.6730 | res: 2.7844 | span: 0.0138 | λ: 0.500 | lr: 8.7839e-05 | scale: 1.0 | t: 0.814
train | epoch   2 | g_step:    820/  3570 | loss: 2.5513 | res: 2.6681 | span: 0.0126 | λ: 0.500 | lr: 8.7550e-05 | scale: 1.0 | t: 0.907
train | epoch   2 | g_step:    830/  3570 | loss: 2.7050 | res: 2.8476 | span: 0.0138 | λ: 0.500 | lr: 8.7258e-05 | scale: 1.0 | t: 0.657
train | epoch   2 | g_step:    840/  3570 | loss: 2.4485 | res: 2.5469 | span: 0.0116 | λ: 0.500 | lr: 8.6963e-05 | scale: 1.0 | t: 0.595
train | epoch   2 | g_step:    850/  3570 | loss: 2.5788 | res: 2.6789 | span: 0.0129 | λ: 0.500 | lr: 8.6666e-05 | scale: 1.0 | t: 0.903
train | epoch   2 | g_step:    860/  3570 | loss: 2.5294 | res: 2.6369 | span: 0.0136 | λ: 0.500 | lr: 8.6366e-05 | scale: 1.0 | t: 0.918
train | epoch   2 | g_step:    870/  3570 | loss: 2.6532 | res: 2.7888 | span: 0.0109 | λ: 0.500 | lr: 8.6062e-05 | scale: 1.0 | t: 0.636
train | epoch   2 | g_step:    880/  3570 | loss: 2.7047 | res: 2.8412 | span: 0.0131 | λ: 0.500 | lr: 8.5756e-05 | scale: 1.0 | t: 0.652
train | epoch   2 | g_step:    890/  3570 | loss: 2.6124 | res: 2.7405 | span: 0.0126 | λ: 0.500 | lr: 8.5448e-05 | scale: 1.0 | t: 0.909
train | epoch   2 | g_step:    900/  3570 | loss: 2.5584 | res: 2.6804 | span: 0.0125 | λ: 0.500 | lr: 8.5136e-05 | scale: 1.0 | t: 0.826
train | epoch   2 | g_step:    910/  3570 | loss: 2.3059 | res: 2.4071 | span: 0.0138 | λ: 0.500 | lr: 8.4822e-05 | scale: 1.0 | t: 0.650
train | epoch   2 | g_step:    920/  3570 | loss: 2.2926 | res: 2.3767 | span: 0.0131 | λ: 0.500 | lr: 8.4505e-05 | scale: 1.0 | t: 0.848
train | epoch   2 | g_step:    930/  3570 | loss: 2.6322 | res: 2.7428 | span: 0.0116 | λ: 0.500 | lr: 8.4185e-05 | scale: 1.0 | t: 0.653
train | epoch   2 | g_step:    940/  3570 | loss: 2.5792 | res: 2.7015 | span: 0.0130 | λ: 0.500 | lr: 8.3863e-05 | scale: 1.0 | t: 0.659
train | epoch   2 | g_step:    950/  3570 | loss: 2.4891 | res: 2.5964 | span: 0.0130 | λ: 0.500 | lr: 8.3538e-05 | scale: 1.0 | t: 0.649
train | epoch   2 | g_step:    960/  3570 | loss: 2.7830 | res: 2.8985 | span: 0.0121 | λ: 0.500 | lr: 8.3211e-05 | scale: 1.0 | t: 0.660
train | epoch   2 | g_step:    970/  3570 | loss: 2.7725 | res: 2.9028 | span: 0.0122 | λ: 0.500 | lr: 8.2881e-05 | scale: 1.0 | t: 0.616
train | epoch   2 | g_step:    980/  3570 | loss: 2.5626 | res: 2.6991 | span: 0.0125 | λ: 0.500 | lr: 8.2548e-05 | scale: 1.0 | t: 0.628
train | epoch   2 | g_step:    990/  3570 | loss: 2.7116 | res: 2.8582 | span: 0.0123 | λ: 0.500 | lr: 8.2213e-05 | scale: 1.0 | t: 0.627
train | epoch   2 | g_step:   1000/  3570 | loss: 2.5593 | res: 2.6895 | span: 0.0131 | λ: 0.500 | lr: 8.1876e-05 | scale: 1.0 | t: 0.677
train | epoch   2 | g_step:   1010/  3570 | loss: 2.4388 | res: 2.5743 | span: 0.0126 | λ: 0.500 | lr: 8.1536e-05 | scale: 1.0 | t: 0.626
